jud,uat,ALTII_pct,CĂLIN GEORGESCU_pct,ELENA-VALERICA LASCONI_pct,GEORGE-NICOLAE SIMION_pct,HUNOR KELEMEN_pct,ION-MARCEL CIOLACU_pct,NICOLAE-IONEL CIUCĂ_pct,Prezenta,Castigator,Procent castigator,Lat,Long,Procent plecari din populatie (2023),Suprafata locuibila/cap de locuitor (m patrati) 2023,Numarul de salariati raportat la populatie (% din populatie) 2023,Cote de impozit raportat la populatie (2022),Fonduri pe cap de locuitor (2022),Pacienti la un medic 2023,Varsta medie a populatiei in 2023,Ponderea somerilor in 2023
ALBA,SĂSCIORI,7.29,28.76,14.87,20.2,0.49,9.99,18.42,47.35,CĂLIN GEORGESCU,28.76,45.82139537,23.56289003,1.562988434,14.84354486,12.55079712,224.696387,184.9489843,3199,36.94,3
ALBA,UNIREA,8.97,19.04,11.2,17.28,8.02,16.1,19.4,45.7,NICOLAE-IONEL CIUCĂ,19.4,46.42704043,23.77179489,2.734209411,19.66680797,6.740144129,195.8327439,115.5995423,2359,42.53,2.6
ALBA,VADU MOȚILOR,3.25,20.25,3.44,23.87,0.18,18.26,30.74,54.7,NICOLAE-IONEL CIUCĂ,30.74,46.41272371,22.96223364,2.017756255,17.76271186,8.313155771,251.9747435,129.4238358,1239,43.81,9.8
ALBA,VALEA LUNGĂ,8.55,19.77,7.93,38.11,0.89,8.82,15.94,46.37,GEORGE-NICOLAE SIMION,38.11,46.14004824,24.07625315,2.308707124,19.77638522,6.827176781,291.4061883,0,3032,40.47,3.1
ALBA,VIDRA,10.29,16.06,10.11,22.92,0.72,31.95,7.94,45.18,ION-MARCEL CIOLACU,31.95,46.3648946,22.92697831,1.64365549,19.99737015,5.917159763,215.4503569,0,1521,45.72,5.4
ALBA,VINȚU DE JOS,8.9,31.15,15.8,20.93,0.66,13.81,8.76,51.32,CĂLIN GEORGESCU,31.15,46.01483494,23.45475002,1.65806927,17.39719971,14.49889462,496.3996313,-6.519815668,2714,41.28,1.4
ALBA,ÎNTREGALDE,8.57,19.64,7.5,11.43,1.07,9.64,42.14,59.08,NICOLAE-IONEL CIUCĂ,42.14,46.24014482,23.38267491,2.564102564,23.84249084,4.761904762,109.7171171,817.7315315,#DIV/0!,52.3,2.6
ALBA,ȘIBOT,7.39,25.7,10.65,18.97,0.47,20.37,16.45,54.91,CĂLIN GEORGESCU,25.7,45.93880523,23.32688569,1.850258176,21.80636833,8.30464716,182.1802998,0,#DIV/0!,46.3,2.1
ALBA,ȘONA,6.85,25.29,6.96,13.14,12.37,10.33,25.07,53.33,CĂLIN GEORGESCU,25.29,46.25466668,24.0115516,1.533101045,18.18815331,4.970963995,127.2061262,37.33671119,4305,42.18,6.7
ALBA,ȘPRING,8.4,24.88,10.24,18.83,0.49,15.61,21.56,51.55,CĂLIN GEORGESCU,24.88,45.98042759,23.75313172,2.550607287,24.66032389,7.651821862,200.4234488,40.27759871,1235,42.26,2
ALBA,ȘUGAG,6.89,30.21,19.13,12.04,0.14,8.53,23.06,65.57,CĂLIN GEORGESCU,30.21,45.62533692,23.59505,1.959387246,32.32597079,12.00570004,478.1326025,0,2807,40.74,0.8
ARAD,ALMAȘ,11.29,29.08,7.01,24.27,0.63,14.12,13.6,48.88,CĂLIN GEORGESCU,29.08,46.26553626,22.2256045,1.94214876,25.21570248,11.69421488,169.8010621,0,1210,43.09,1.8
ARAD,APATEU,6.23,31.23,8.15,13.74,0.32,31.63,8.71,46.54,ION-MARCEL CIOLACU,31.63,46.63304326,21.8136328,1.400304414,20.56773212,5.357686454,119.7711966,0,1642.5,41.97,0.4
ARAD,ARCHIȘ,9.17,20.23,6.84,16.3,0.73,35.37,11.35,59.15,ION-MARCEL CIOLACU,35.37,46.49851813,22.12526049,1.191310441,34.5914506,11.56271899,146.5167131,0,1427,42.86,9.3
ARAD,BATA,9.65,25.17,4.72,19.33,0.22,17.98,22.92,54.21,CĂLIN GEORGESCU,25.17,45.9990267,22.0460892,2.516940949,29.09390126,11.9070668,189.7933014,0,516.5,41.81,1.1
ARAD,BELIU,7.71,19.44,8.24,21.07,0.23,17.42,25.89,53.32,NICOLAE-IONEL CIUCĂ,25.89,46.52218307,21.9858083,1.443298969,25.99106529,15.08591065,355.7597246,43.88502582,2910,43.33,3
ARAD,BIRCHIȘ,4.1,17.58,4.11,28.93,0.5,22.07,22.69,56.63,GEORGE-NICOLAE SIMION,28.93,45.95696029,22.19123733,2.582818641,21.85682201,9.26445817,267.3868032,0,593.6666667,42.31,1.1
ARAD,BOCSIG,6.19,24.9,8.3,26.61,0.49,15.38,18.14,47.3,GEORGE-NICOLAE SIMION,26.61,46.4210468,21.96504795,1.763299462,19.48625224,9.593544531,167.5045899,98.56825585,1673,43.86,1.5
ARAD,BRAZII,7.03,25.08,5.27,18.69,0.16,16.45,27.32,65.25,NICOLAE-IONEL CIUCĂ,27.32,46.19534964,22.32351977,2.307692308,21.75384615,9.230769231,0,0,1170,42.64,3
ARAD,BUTENI,6.1,20.6,5.56,18.48,0.4,18.81,30.07,58.22,NICOLAE-IONEL CIUCĂ,30.07,46.32173889,22.08666428,2.026404667,23.93214615,9.517961314,0,0,1628.5,42.13,4.7
ARAD,BÂRSA,7.94,16.69,6.05,15.79,0.67,29.34,23.52,62.72,ION-MARCEL CIOLACU,29.34,46.37726659,22.04709184,3.234960272,23.51929625,7.88876277,110.5827216,0,1762,43.67,2.2
ARAD,BÂRZAVA,8.04,23.56,7.46,17.88,0.85,37.2,5,63.3,ION-MARCEL CIOLACU,37.2,46.12364878,22.06967513,2.266894782,26.91317365,11.46278871,464.7651064,181.5059574,1169,44.45,0.9
ARAD,CERMEI,6.71,21.5,6.63,18.37,0.38,14.49,31.91,49.95,NICOLAE-IONEL CIUCĂ,31.91,46.54512661,21.8457911,2.26487524,35.56775432,9.596928983,0,0,1302.5,42.25,2.9
ARAD,CHISINDIA,5.93,18.77,9.58,23.56,0.77,18.97,22.41,52.81,GEORGE-NICOLAE SIMION,23.56,46.23640191,22.10585926,2.027027027,30.69425676,12.66891892,0,0,592,45.47,5.7
ARAD,CONOP,7.17,27.59,8.1,14.94,1.37,18.13,22.69,52.95,CĂLIN GEORGESCU,27.59,46.12199328,21.84642477,2.789400279,22.14272431,6.508600651,0,0,1075.5,40.34,3.8
ARAD,COVĂSINȚ,10.64,22.64,9.03,20.49,0.54,12.8,23.85,36.9,NICOLAE-IONEL CIUCĂ,23.85,46.21040627,21.59058255,1.852537977,22.951093,6.335679881,0,0,1349.5,37.69,1.1
ARAD,CRAIVA,8.62,21.26,5.52,16.49,0.42,39.08,8.62,55.7,ION-MARCEL CIOLACU,39.08,46.59613413,21.98382214,1.958726828,27.8656873,9.828611403,0,0,1429.5,39.89,2.9
ARAD,CĂRAND,10.15,27.83,6.13,14.15,0.94,25.24,15.57,48.76,CĂLIN GEORGESCU,27.83,46.44933337,22.05800204,0.937207123,28.35426429,7.591377694,0,0,1067,42.65,3.7
ARAD,DEZNA,9.14,17.35,9.33,16.04,0.19,38.81,9.14,56.7,ION-MARCEL CIOLACU,38.81,46.41210447,22.26163103,1.516587678,32.77914692,15.26066351,0,0,175.8333333,48.12,3.1
ARAD,DIECI,6.62,20.38,7.08,15.17,0.43,23.7,26.59,59.53,NICOLAE-IONEL CIUCĂ,26.59,46.34488265,22.26523789,2.169349195,26.45696291,7.767669699,0,0,1429,44.15,1.5
ARAD,DOROBANȚI,2.26,5.54,4.69,4.4,78.84,2.84,1.42,53,HUNOR KELEMEN,78.84,46.35112673,21.23102885,1.677419355,21.42709677,13.74193548,0,0,1550,45.16,0
ARAD,FELNAC,5.76,26.99,9.16,15.39,0.24,38.91,3.55,50.52,ION-MARCEL CIOLACU,38.91,46.11053441,21.13868448,3.114294612,18.08377453,13.60946746,485.5040727,0,1605.5,38.44,0.5
ARAD,FRUMUȘENI,6.95,31.46,12.83,19.79,0.89,10.34,17.74,48.62,CĂLIN GEORGESCU,31.46,46.08744715,21.45163851,1.849836779,19.80522307,13.60174102,377.307748,0,1378.5,41.35,0
ARAD,FÂNTÂNELE,9.71,28.27,11.02,14.9,4.92,10.12,21.07,46.45,CĂLIN GEORGESCU,28.27,46.09079905,21.38613022,2.134387352,16.35810277,15.54677207,351.6762898,18.13739642,948.75,40.36,0.9
ARAD,GHIOROC,11.56,21.28,12.55,16.01,5.27,11.05,22.28,46.74,NICOLAE-IONEL CIUCĂ,22.28,46.16638788,21.57889896,1.66047088,22.79033457,22.55266419,305.847664,150.6481113,672.5,43.8,0.2
ARAD,GRĂNICERI,5.05,33.09,8.53,24.57,0.29,9.54,18.93,35.1,CĂLIN GEORGESCU,33.09,46.50198872,21.3297415,1.577031945,21.42579863,7.642539426,138.2178138,0,2473,39.03,1.4
ARAD,GURAHONȚ,11.01,20.96,6.65,20.39,0.72,18.81,21.46,47.28,NICOLAE-IONEL CIUCĂ,21.46,46.30208966,22.36192398,1.460859978,26.0746968,16.20727674,703.2971351,66.03819918,725.6,44.01,2.2
ARAD,HĂLMAGIU,4.27,13.48,4.65,23.4,0.32,17.97,35.93,63.93,NICOLAE-IONEL CIUCĂ,35.93,46.28958034,22.57896848,2.638522427,25.22119613,15.21547933,220.9763441,463.6868817,758,52.21,3.8
ARAD,HĂLMĂGEL,4.16,23.91,5.73,16.21,0.2,18.77,31.03,59.03,NICOLAE-IONEL CIUCĂ,31.03,46.31306894,22.66131069,2.929292929,26.69191919,15.25252525,256.1610415,0,990,52.99,3.9
ARAD,HĂȘMAȘ,8.73,18.91,7.98,20.53,0.59,12.26,31.02,70.49,NICOLAE-IONEL CIUCĂ,31.02,46.54898697,22.1009995,2.054794521,34.64811644,14.04109589,283.1019541,0,1168,43.61,2
ARAD,IGNEȘTI,8.9,14.94,9.48,24.71,0.86,9.77,31.32,62.02,NICOLAE-IONEL CIUCĂ,31.32,46.4513052,22.18152503,2.269288956,19.66414523,8.623298033,117.7022556,0,661,44.68,4.1
ARAD,IRATOȘU,5.34,20.67,12.62,15.13,34.06,6.96,5.22,43.81,HUNOR KELEMEN,34.06,46.28765182,21.19977868,1.532416503,19.63339882,25.81532417,449.6032993,0,848.3333333,42.35,0.6
ARAD,LIVADA,19.83,22.65,20.26,13.28,3.92,12.59,7.46,54.06,CĂLIN GEORGESCU,22.65,46.2225101,21.39327669,2.096291177,27.89034785,27.5282193,499.2871357,90.80952381,1085.25,39.13,0.5
ARAD,MACEA,6.92,27.04,11.15,27.04,0.71,12.53,14.61,34.26,CĂLIN GEORGESCU,27.04,46.39634465,21.3313897,1.850306066,16.58959377,8.722871452,146.3191371,76.57397356,2396,40.95,0.3
ARAD,MIȘCA,3.93,19.06,5.01,18.16,38.13,9.86,5.83,44.27,HUNOR KELEMEN,38.13,46.61844659,21.6500593,1.838901839,16.21419321,8.158508159,120.0657861,222.3530174,1930.5,35.95,2.8
ARAD,MONEASA,11.14,13.64,8.08,10.95,2.15,26.93,27.11,75.84,NICOLAE-IONEL CIUCĂ,27.11,46.46350163,22.28894963,2.093596059,39.57881773,25.86206897,682.6870416,360.0354523,270.6666667,50.37,2.2
ARAD,MUNICIPIUL ARAD,16.2,20.62,21.47,13.79,5.45,13.95,8.51,47.3,ELENA-VALERICA LASCONI,21.47,46.17458464,21.27926227,2.032494051,26.09187649,45.71672004,1508.278258,547.904015,181.6275347,43.52,0.2
